openTime,open,high,low,close,volumn,closeTime,quote_volumn,trades,taker_base_volumn,taker_quote_volumn,ignore
2021-07-03,3.43410000,3.64300000,3.30180000,3.40610000,5034619.14000000,1625356799999,17292041.20716600,70364,2482438.73000000,8533415.07934000,0
2021-07-04,3.40610000,3.54400000,3.36000000,3.41720000,2948819.67000000,1625443199999,10083145.09465800,40252,1452361.46000000,4971419.78914400,0
2021-07-05,3.42010000,3.42010000,2.96000000,3.09420000,2327825.70000000,1625529599999,7400508.11759700,32505,1078979.45000000,3429471.68095300,0
2021-07-06,3.09400000,3.27790000,3.04750000,3.08760000,2508279.47000000,1625615999999,7917765.95699300,31405,1181559.15000000,3736621.49496000,0
2021-07-07,3.08760000,3.24600000,3.06140000,3.08560000,2349655.62000000,1625702399999,7385598.41625500,30555,1178531.39000000,3708325.67983900,0
2021-07-08,3.09010000,3.24000000,2.87450000,2.91960000,2058830.05000000,1625788799999,6302392.76450000,33807,1013366.94000000,3106168.20809300,0
2021-07-09,2.91240000,3.05800000,2.81000000,2.98800000,1141801.28000000,1625875199999,3345359.73800500,21623,569466.57000000,1668182.18474500,0
2021-07-10,2.98750000,3.02310000,2.86800000,2.90590000,4109739.54000000,1625961599999,12128574.13848500,37453,2027112.67000000,5991021.18560700,0
2021-07-11,2.90500000,2.97470000,2.85050000,2.88820000,1508038.00000000,1626047999999,4409979.23169300,16781,758894.21000000,2220987.66191300,0
2021-07-12,2.88830000,3.19990000,2.86600000,2.91550000,2769348.29000000,1626134399999,8355254.58111000,44796,1424916.34000000,4305070.87259200,0
2021-07-13,2.91740000,2.96520000,2.73110000,2.75160000,1191791.27000000,1626220799999,3393358.22307700,18284,549887.81000000,1565994.70424600,0
