openTime,open,high,low,close,volumn,closeTime,quote_volumn,trades,taker_base_volumn,taker_quote_volumn,ignore
2021-07-03,81.12000000,94.43000000,80.00000000,92.50000000,248633.64840000,1625356799999,22254991.05096300,71893,124647.05310000,11151951.08516000,0
2021-07-04,92.40000000,96.58000000,89.82000000,93.53000000,167289.04480000,1625443199999,15662740.11815000,45600,80714.03520000,7564144.44928100,0
2021-07-05,93.45000000,107.81000000,88.65000000,97.71000000,579229.91570000,1625529599999,57452474.78883700,156445,301232.29420000,29909489.48041700,0
2021-07-06,97.72000000,105.28000000,93.00000000,95.77000000,287956.89990000,1625615999999,28517566.01183700,77155,140637.04430000,13909240.27350200,0
2021-07-07,95.73000000,99.69000000,93.83000000,95.78000000,179574.28040000,1625702399999,17358147.94399800,48133,84311.04150000,8149928.58759700,0
2021-07-08,95.76000000,96.06000000,85.70000000,88.58000000,200658.31560000,1625788799999,17930470.26042100,52749,96380.98430000,8619833.12969400,0
2021-07-09,88.59000000,93.88000000,84.81000000,89.89000000,133661.15790000,1625875199999,12034839.00375700,38885,66748.94340000,6013758.87310500,0
2021-07-10,89.84000000,92.42000000,87.20000000,88.28000000,85077.52460000,1625961599999,7590682.61029700,23994,43900.62100000,3919232.00662800,0
2021-07-11,88.25000000,91.93000000,86.79000000,89.17000000,77406.70500000,1626047999999,6940639.47031700,22418,39868.85450000,3579595.96313900,0
2021-07-12,89.19000000,91.00000000,85.89000000,88.17000000,93265.36960000,1626134399999,8241001.29787000,24655,46255.77790000,4094913.87050400,0
2021-07-13,88.08000000,88.88000000,83.35000000,85.69000000,115953.31410000,1626220799999,9939432.59154200,36249,59655.34440000,5113514.59800400,0
