openTime,open,high,low,close,volumn,closeTime,quote_volumn,trades,taker_base_volumn,taker_quote_volumn,ignore
2019-12-20,1.94000000,2.21800000,1.94000000,2.15500000,1168998.11600000,1576886399999,2516781.12907100,2989,520401.95100000,1119684.43441000,0
2019-12-21,2.15300000,2.15700000,2.13600000,2.14900000,112274.12100000,1576972799999,240745.96250100,573,75035.19000000,161095.35197800,0
2019-12-22,2.14600000,2.27500000,2.13700000,2.27500000,1324239.89100000,1577059199999,2888429.88333900,8043,1206173.79200000,2630317.76255400,0
2019-12-23,2.27700000,2.30300000,2.17300000,2.19100000,1644144.83300000,1577145599999,3706522.47426400,9997,1362529.10800000,3076333.48565900,0
2019-12-24,2.18700000,2.20100000,2.13800000,2.16100000,136824.26200000,1577231999999,295282.65998700,799,94946.54900000,204143.79524900,0
2019-12-25,2.15900000,2.16500000,2.13800000,2.14100000,40658.75800000,1577318399999,87178.67821700,249,20058.13100000,43062.56219300,0
2019-12-26,2.14000000,2.19400000,2.13900000,2.14100000,89310.28800000,1577404799999,192903.62526900,418,57780.59300000,125118.77714600,0
2019-12-27,2.14100000,2.17200000,2.13900000,2.14900000,182638.67200000,1577491199999,392115.19520700,2788,164279.22200000,352683.87771900,0
2019-12-28,2.15000000,2.18800000,2.15000000,2.18100000,57643.71400000,1577577599999,124794.03714700,392,25925.91900000,56165.46415900,0
2019-12-29,2.17600000,2.24900000,2.16700000,2.21000000,47632.03600000,1577663999999,104915.06642300,363,36971.54800000,81426.12692300,0
2019-12-30,2.20800000,2.21100000,2.15100000,2.16700000,58259.42700000,1577750399999,127394.60898300,419,28241.83000000,61785.29946700,0
